folder,filename,image_index,downsample_factor,trim_percent,trim_lo,trim_hi,mu_1,hard_mean_1,median_1,mode_1,sigma_1,weight_1,n_class_1,mu_2,hard_mean_2,median_2,mode_2,sigma_2,weight_2,n_class_2,n_valid_pixels,n_sampled_pixels,n_fit_pixels,converged,n_iter
tomo_sample_2_051_rec,recon_00000.tiff,0,100,0.5,-0.000490043203754,0.000758275004628,-5.6239261657e-05,-5.63001718766e-05,-5.45808943571e-05,-5.96359099192e-05,6.85596052895e-05,0.355159643704,28845,0.000381325222247,0.000381355795397,0.00037895256537,0.000381711722808,7.59444898615e-05,0.644840356296,52373,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00001.tiff,1,100,0.5,-0.000453943105822,0.000786856261257,-5.50202678745e-05,-5.5061317512e-05,-5.28018681507e-05,-4.73058353903e-05,6.72436567481e-05,0.35670857242,28973,0.000382853477343,0.000382891689704,0.00037977824104,0.000369611760573,7.68915826381e-05,0.64329142758,52245,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00002.tiff,2,100,0.5,-0.000470896103216,0.00077716856671,-5.5766556513e-05,-5.58091758216e-05,-5.37666164746e-05,-5.27598193432e-05,6.85971140031e-05,0.35419592284,28769,0.000382310533552,0.000382349910253,0.000379228178645,0.000385694759176,7.68077959937e-05,0.64580407716,52449,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00003.tiff,3,100,0.5,-0.000461516412761,0.000787817310775,-5.65500607144e-05,-5.65953818718e-05,-5.49200958631e-05,-6.44379582746e-05,6.75316521063e-05,0.357503886176,29037,0.000382003360813,0.000382039080846,0.000378583354177,0.000379943435479,7.72950724503e-05,0.642496113824,52181,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00004.tiff,4,100,0.5,-0.000442105890106,0.00077330544882,-5.54015724958e-05,-5.54495622836e-05,-5.40768232895e-05,-6.02217134644e-05,6.72514595976e-05,0.354269664681,28775,0.000381590450689,0.000381632834157,0.000378980301321,0.00036901461585,7.73810858863e-05,0.645730335319,52443,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00005.tiff,5,100,0.5,-0.00045752001286,0.000774822404783,-5.56544138688e-05,-5.56808997741e-05,-5.39035154361e-05,-3.94656489747e-05,6.73343616028e-05,0.351419080708,28546,0.000382082510049,0.00038213380585,0.00037941672781,0.000376996760844,7.65282623547e-05,0.648580919292,52672,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00006.tiff,6,100,0.5,-0.000478122218046,0.000785637257795,-5.67235341656e-05,-5.6805795177e-05,-5.50431977899e-05,-3.35335725781e-05,6.90659196214e-05,0.355637667127,28881,0.000382006960588,0.000382025696777,0.000379111530492,0.000357169765357,7.68700870233e-05,0.644362332873,52337,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00007.tiff,7,100,0.5,-0.000463656591164,0.000773081948864,-5.62610986306e-05,-5.63005464216e-05,-5.48235111637e-05,-4.91342584962e-05,6.69566778231e-05,0.351659099814,28563,0.000382151919045,0.00038218956395,0.000379517092369,0.000379975540214,7.67704128992e-05,0.648340900186,52655,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00008.tiff,8,100,0.5,-0.000474137340789,0.00076080132596,-5.58689067415e-05,-5.59254790085e-05,-5.38913300261e-05,-5.88539629618e-05,6.85043796523e-05,0.352824382106,28656,0.000381987271655,0.000382020690831,0.00037901198084,0.000365124870566,7.62758323936e-05,0.647175617894,52562,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00009.tiff,9,100,0.5,-0.000476239894051,0.000764877427719,-5.61311484798e-05,-5.61805282096e-05,-5.40170331078e-05,-3.47790505373e-05,6.8828899644e-05,0.354685372241,28808,0.000382226023094,0.000382262896445,0.000379793505999,0.000367768228065,7.65588192243e-05,0.645314627759,52410,8204093,82040,81218,True,6
tomo_sample_2_051_rec,recon_00010.tiff,10,100,0.5,-0.000474231792468,0.000771627419163,-5.63576297609e-05,-5.64079286574e-05,-5.48016287212e-05,-6.906881971e-05,6.73264841216e-05,0.356849903158,28983,0.000382125426832,0.000382156395888,0.000378987140721,0.00036375369698,7.6786710693e-05,0.643150096842,52235,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00011.tiff,11,100,0.5,-0.000472428719513,0.000773217502283,-5.58829432286e-05,-5.5929811693e-05,-5.42949092051e-05,-7.46337141749e-05,6.77567030245e-05,0.356591475837,28963,0.000383703484096,0.000383740847763,0.000380393961677,0.000388954229078,7.75485528841e-05,0.643408524163,52255,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00012.tiff,12,100,0.5,-0.000450005444291,0.000757184052491,-5.52415549437e-05,-5.52571231524e-05,-5.31765435881e-05,-7.33616681824e-05,6.68580596408e-05,0.354499491717,28797,0.000382387808902,0.00038244027588,0.00037957605673,0.000370654213807,7.64724116534e-05,0.645500508283,52421,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00013.tiff,13,100,0.5,-0.000464901621599,0.00078166314488,-5.56156249723e-05,-5.5630754281e-05,-5.38749300176e-05,-4.88819166811e-05,6.73039290455e-05,0.355657752054,28892,0.000383264565842,0.000383324826726,0.000379784120014,0.000369193450481,7.76963732472e-05,0.644342247946,52326,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00014.tiff,14,100,0.5,-0.000489897484076,0.000779722363513,-5.71425419803e-05,-5.72453171208e-05,-5.50516906515e-05,-5.34127320329e-05,6.9796737288e-05,0.354054425272,28750,0.000383032140303,0.000383041540152,0.00037999630149,0.000384137458124,7.70317726998e-05,0.645945574728,52468,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00015.tiff,15,100,0.5,-0.000470737012511,0.000779953352758,-5.59821149142e-05,-5.60052235364e-05,-5.36876614206e-05,-3.5353370863e-05,6.78636021847e-05,0.353665315621,28729,0.000382870488328,0.00038292502762,0.000379955745302,0.000390178775211,7.74883783783e-05,0.646334684379,52489,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00016.tiff,16,100,0.5,-0.000471219159954,0.000783883217373,-5.68540281542e-05,-5.68976785283e-05,-5.45118728041e-05,-4.44212504839e-05,6.93096774567e-05,0.351891170752,28582,0.000383144329339,0.000383185610683,0.000380501500331,0.000373475662046,7.69545355665e-05,0.648108829248,52636,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00017.tiff,17,100,0.5,-0.000450516529381,0.00075533893425,-5.53227957503e-05,-5.53676460923e-05,-5.34614664502e-05,-5.51858703874e-05,6.70958094374e-05,0.355918111505,28907,0.0003825144811,0.000382539623746,0.000379775301553,0.000372123624306,7.53630428987e-05,0.644081888495,52311,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00018.tiff,18,100,0.5,-0.000457211914909,0.000776599214296,-5.61084070945e-05,-5.6186671374e-05,-5.41413646715e-05,-7.17095345393e-05,6.72262806271e-05,0.35452705732,28790,0.000382744490978,0.000382754165849,0.000380300174584,0.00036700437394,7.63647308009e-05,0.64547294268,52428,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00019.tiff,19,100,0.5,-0.000500996367482,0.000772361604322,-5.6465999734e-05,-5.65776771053e-05,-5.38028998562e-05,-5.3788132323e-05,6.95167431962e-05,0.3567657688,28968,0.000382699097177,0.000382695434241,0.000379512362997,0.000375589313922,7.63537124211e-05,0.6432342312,52250,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00020.tiff,20,100,0.5,-0.000468118603167,0.000780092441128,-5.65113803797e-05,-5.65553612237e-05,-5.46472838323e-05,-5.14836310405e-05,6.7364356407e-05,0.351518975426,28551,0.000381869074061,0.000381904002114,0.000378965545679,0.000370581832843,7.70398505564e-05,0.648481024574,52667,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00021.tiff,21,100,0.5,-0.000436581227841,0.000760580820497,-5.5616550932e-05,-5.56236222444e-05,-5.435980529e-05,-6.24910783212e-05,6.59304048898e-05,0.353297895994,28700,0.000382193684025,0.000382246328564,0.000379594435799,0.000381214470648,7.5117071164e-05,0.646702104006,52518,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00022.tiff,22,100,0.5,-0.000463880023162,0.000771365536202,-5.72551039628e-05,-5.72750159064e-05,-5.52541223442e-05,-4.44127747449e-05,6.65877595937e-05,0.354652952117,28808,0.000382392533223,0.000382435325837,0.000379427830921,0.000381187800535,7.63697860439e-05,0.645347047883,52410,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00023.tiff,23,100,0.5,-0.000466068836686,0.000780054874485,-5.65288699857e-05,-5.65962729169e-05,-5.41361459909e-05,-4.64242234081e-05,6.68944099123e-05,0.353801559376,28732,0.000382860322275,0.000382871644634,0.000379681572667,0.000363979344759,7.61686197589e-05,0.646198440624,52486,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00024.tiff,24,100,0.5,-0.000429836038384,0.000775057447026,-5.64156669559e-05,-5.64313966549e-05,-5.47009858565e-05,-6.12141894959e-05,6.53067810187e-05,0.353567387942,28720,0.000382727758619,0.000382769521572,0.000379752033041,0.000383855720162,7.57362070432e-05,0.646432612058,52498,8204092,82040,81218,True,7
tomo_sample_2_051_rec,recon_00025.tiff,25,100,0.5,-0.000458533903438,0.000763393319503,-5.70428331492e-05,-5.70883797526e-05,-5.54597099836e-05,-4.74478376514e-05,6.68569110613e-05,0.35572909661,28892,0.000382053972754,0.000382082429702,0.000379659570171,0.000379354590668,7.52634826362e-05,0.64427090339,52326,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00026.tiff,26,100,0.5,-0.000440440522798,0.000775300928799,-5.73132475497e-05,-5.7363465087e-05,-5.58375813853e-05,-4.48992818942e-05,6.64491842941e-05,0.35170126243,28564,0.000382270784411,0.000382294076705,0.000379055680241,0.000365065072926,7.60846091336e-05,0.64829873757,52654,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00027.tiff,27,100,0.5,-0.000452627427294,0.000781711850432,-5.67453700608e-05,-5.67724217054e-05,-5.48300631635e-05,-4.82453455845e-05,6.55329557147e-05,0.350701762042,28486,0.000382325597476,0.000382362728033,0.000378950731829,0.000371791096492,7.64204562719e-05,0.649298237958,52732,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00028.tiff,28,100,0.5,-0.000458825268142,0.000770423018839,-5.66413704987e-05,-5.67037206825e-05,-5.46200099052e-05,-5.05916190845e-05,6.73264054483e-05,0.353046006545,28672,0.000382840391258,0.00038286027354,0.000379874923965,0.000376385325805,7.55109148988e-05,0.646953993455,52546,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00029.tiff,29,100,0.5,-0.000454489216936,0.000776699944399,-5.69099966464e-05,-5.69086936554e-05,-5.48000298295e-05,-4.07568782776e-05,6.7548052963e-05,0.352644539218,28648,0.000382403887052,0.000382460970654,0.000379634744604,0.000384664915487,7.5510130621e-05,0.647355460782,52570,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00030.tiff,30,100,0.5,-0.000456677607144,0.000781218455813,-5.63415789268e-05,-5.63449070393e-05,-5.40576183994e-05,-5.8343154555e-05,6.67366629859e-05,0.352103950306,28603,0.000383208928875,0.000383259370338,0.000380220619263,0.000385958731779,7.59801667585e-05,0.647896049694,52615,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00031.tiff,31,100,0.5,-0.000478341114213,0.000778349649627,-5.68941455882e-05,-5.69610238179e-05,-5.46675528312e-05,-6.32821010013e-05,6.75263955209e-05,0.35138007467,28536,0.000382907598817,0.000382923897978,0.000379354591132,0.000373598332169,7.63532237449e-05,0.64861992533,52682,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00032.tiff,32,100,0.5,-0.000499771109899,0.000801356161828,-5.76610663184e-05,-5.76628967959e-05,-5.55944970984e-05,-6.016022313e-05,6.74749436608e-05,0.353272710355,28698,0.000383619399871,0.000383669947597,0.000380462312023,0.000383520125347,7.64108257215e-05,0.646727289645,52520,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00033.tiff,33,100,0.5,-0.000509050380497,0.000786543389841,-5.66489378622e-05,-5.67154325505e-05,-5.44683171029e-05,-5.74569903999e-05,6.85672534099e-05,0.351978445186,28585,0.000382744594004,0.000382764132997,0.000379427860025,0.000363854693264,7.6240031055e-05,0.648021554814,52633,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00034.tiff,34,100,0.5,-0.000494257950631,0.000785681080015,-5.64183846089e-05,-5.64378357879e-05,-5.41277986486e-05,-6.01748022139e-05,6.76029409378e-05,0.353335407928,28701,0.000383250302883,0.00038329278697,0.000380214420147,0.000388941838724,7.59863991593e-05,0.646664592072,52517,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00035.tiff,35,100,0.5,-0.000479208135657,0.000789943745476,-5.68737602011e-05,-5.69441059022e-05,-5.45703169337e-05,-4.47467365207e-05,6.73404484281e-05,0.353577536318,28714,0.00038318841485,0.000383202912355,0.000379922290449,0.000407745676143,7.68169901516e-05,0.646422463682,52504,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00036.tiff,36,100,0.5,-0.000479543198744,0.000783495305222,-5.66640184152e-05,-5.67459068555e-05,-5.42640864296e-05,-4.81013809825e-05,6.65711358664e-05,0.353957294759,28742,0.000383202328886,0.000383199371933,0.000380066630896,0.000389115834849,7.57471287392e-05,0.646042705241,52476,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00037.tiff,37,100,0.5,-0.000483961047867,0.000777363735833,-5.76111377784e-05,-5.76985594554e-05,-5.52047913516e-05,-5.09591804964e-05,6.76480170379e-05,0.352950549742,28660,0.000383191660677,0.00038318953215,0.000380187993869,0.00038141157018,7.5661695045e-05,0.647049450258,52558,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00038.tiff,38,100,0.5,-0.000488249264308,0.000791773296951,-5.72754207925e-05,-5.73516558141e-05,-5.48847019672e-05,-5.4392197508e-05,6.73623909736e-05,0.349225351567,28359,0.000383482846584,0.000383487186408,0.00038010138087,0.000357962035186,7.63044061396e-05,0.650774648433,52859,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00039.tiff,39,100,0.5,-0.000467874425522,0.000782750493963,-5.75371998618e-05,-5.76175010717e-05,-5.51018783881e-05,-6.03019198243e-05,6.62690846786e-05,0.353622885308,28715,0.00038332601314,0.000383323383281,0.000380069686798,0.000377516458155,7.6543737145e-05,0.646377114692,52503,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00040.tiff,40,100,0.5,-0.000490272348688,0.000794700307015,-5.77137370914e-05,-5.77601883229e-05,-5.49839769519e-05,-5.08959605893e-05,6.79726684485e-05,0.35221683661,28606,0.000383977057304,0.000383999400142,0.000380031997338,0.000371265302965,7.7018480001e-05,0.64778316339,52612,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00041.tiff,41,100,0.5,-0.000489902565896,0.000788761709118,-5.6501682834e-05,-5.65120756719e-05,-5.41805275134e-05,-4.8317888397e-05,6.73144971379e-05,0.353889831888,28747,0.000384061773551,0.000384107565181,0.0003806083987,0.000382858905766,7.61866965965e-05,0.646110168112,52471,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00042.tiff,42,100,0.5,-0.000449641204177,0.000778720811068,-5.65671359709e-05,-5.66198573925e-05,-5.52334095119e-05,-5.05762032117e-05,6.48240190344e-05,0.351056918803,28511,0.00038314477036,0.000383163771694,0.000380470621167,0.000385198945213,7.65739667791e-05,0.648943081197,52707,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00043.tiff,43,100,0.5,-0.000487989655667,0.000795203431044,-5.75891484431e-05,-5.768586382e-05,-5.5179314586e-05,-4.45326110867e-05,6.70232091099e-05,0.351291172497,28524,0.000384191651017,0.000384183921681,0.000380519762984,0.000377446638278,7.72134954699e-05,0.648708827503,52694,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00044.tiff,44,100,0.5,-0.000488383901975,0.000767142030527,-5.66850773672e-05,-5.67433280469e-05,-5.40793407708e-05,-4.22860755136e-05,6.66109071624e-05,0.352586447836,28634,0.00038289787353,0.000382909813356,0.00038016794133,0.000389273387027,7.49932142602e-05,0.647413552164,52584,8204093,82040,81218,True,6
tomo_sample_2_051_rec,recon_00045.tiff,45,100,0.5,-0.000461018933565,0.000757474768325,-5.59129554145e-05,-5.59811646155e-05,-5.39182001376e-05,-4.65996813751e-05,6.58037043872e-05,0.352368642268,28615,0.000383307488638,0.000383313896288,0.000380438577849,0.000374910470929,7.46349753671e-05,0.647631357732,52603,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00046.tiff,46,100,0.5,-0.000497823657061,0.000794617421343,-5.67905123239e-05,-5.68639694201e-05,-5.40605869901e-05,-5.64216561258e-05,6.77022938245e-05,0.354029866293,28750,0.000383904709483,0.000383914742472,0.000380281053367,0.000383603411637,7.67569162578e-05,0.645970133707,52468,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00047.tiff,47,100,0.5,-0.000474020152615,0.000767393088609,-5.63475483506e-05,-5.64233159905e-05,-5.40374585398e-05,-7.14915791507e-05,6.62683470826e-05,0.352178007234,28598,0.000383233387639,0.000383231181007,0.000379892502679,0.000371026745385,7.49819958464e-05,0.647821992766,52620,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00048.tiff,48,100,0.5,-0.000490955558198,0.000767957808275,-5.71691076285e-05,-5.72340345752e-05,-5.48840143892e-05,-4.53660544709e-05,6.67580989516e-05,0.353775201238,28730,0.000382874822582,0.000382885928621,0.000379837336368,0.000379716281043,7.56860380751e-05,0.646224798762,52488,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00049.tiff,49,100,0.5,-0.000486754709273,0.000772682425741,-5.6937514988e-05,-5.69886203046e-05,-5.48473835806e-05,-6.06039452381e-05,6.63643248852e-05,0.353422790091,28703,0.000383191998589,0.00038320910143,0.000380233832402,0.000364535506932,7.52215211463e-05,0.646577209909,52515,8204093,82040,81218,True,6
tomo_sample_2_051_rec,recon_00050.tiff,50,100,0.5,-0.00047113857232,0.00079974721215,-5.70869703216e-05,-5.71507332193e-05,-5.47701474716e-05,-4.00770677012e-05,6.69843186024e-05,0.352612486069,28636,0.000383404865735,0.000383418807787,0.00037962384522,0.000380698619101,7.66242693082e-05,0.647387513931,52582,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00051.tiff,51,100,0.5,-0.000492072758498,0.000770046701655,-5.805581041e-05,-5.80961056053e-05,-5.60738153581e-05,-6.2972729811e-05,6.66170441008e-05,0.352106415303,28597,0.000383257309373,0.00038327603071,0.000380151497666,0.000379883007308,7.54366082378e-05,0.647893584697,52621,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00052.tiff,52,100,0.5,-0.000500338357233,0.000761659099371,-5.66580985214e-05,-5.67442379501e-05,-5.37169071322e-05,-4.8620303607e-05,6.77302060754e-05,0.351029654051,28504,0.000383627620442,0.000383624698831,0.000380596626201,0.000372189825208,7.54977016103e-05,0.648970345949,52714,8204092,82040,81218,True,7
tomo_sample_2_051_rec,recon_00053.tiff,53,100,0.5,-0.000485193216009,0.000771516000386,-5.70196729392e-05,-5.70904782604e-05,-5.45052716916e-05,-6.72801524952e-05,6.83466418789e-05,0.354379920834,28779,0.000382335403365,0.000382348888728,0.00037925716606,0.00038672495956,7.55074239615e-05,0.645620079166,52439,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00054.tiff,54,100,0.5,-0.000440995522804,0.000774056028167,-5.71073018616e-05,-5.71037290208e-05,-5.53169957129e-05,-5.76179514837e-05,6.53979000513e-05,0.349512253189,28393,0.00038251828888,0.000382568914027,0.000379657110898,0.000367589236101,7.51605388833e-05,0.650487746811,52825,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00055.tiff,55,100,0.5,-0.000485123082472,0.000785717263643,-5.58496732301e-05,-5.59400976821e-05,-5.34107493877e-05,-5.10737696246e-05,6.62523471258e-05,0.352689047865,28638,0.000382519149978,0.000382512548674,0.000379171062377,0.00038857506806,7.56118605709e-05,0.647310952135,52580,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00056.tiff,56,100,0.5,-0.000510271822568,0.00077609114378,-5.71109088336e-05,-5.71472369108e-05,-5.45700604562e-05,-4.34893908164e-05,6.79256369836e-05,0.352440747499,28626,0.000382612559877,0.000382644602097,0.000379462930141,0.000379521024786,7.56487991755e-05,0.647559252501,52592,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00057.tiff,57,100,0.5,-0.000485017436586,0.000770734356192,-5.74603301777e-05,-5.75602795242e-05,-5.50154763914e-05,-5.61908458178e-05,6.6781885697e-05,0.351215087529,28517,0.000382289740801,0.000382277179009,0.000378988916054,0.000372129367035,7.54554248802e-05,0.648784912471,52701,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00058.tiff,58,100,0.5,-0.000473548551236,0.000798307200312,-5.73712674843e-05,-5.74803596166e-05,-5.49197775399e-05,-5.4727736502e-05,6.7438313678e-05,0.34960938695,28386,0.000383190085204,0.000383177191358,0.000379882185371,0.000375333719835,7.6222032629e-05,0.65039061305,52832,8204092,82040,81218,True,7
tomo_sample_2_051_rec,recon_00059.tiff,59,100,0.5,-0.000467735872808,0.000803192791063,-5.6505942773e-05,-5.66050610409e-05,-5.42979105376e-05,-5.61382283515e-05,6.64734681761e-05,0.352493544113,28621,0.000382751307385,0.000382739929926,0.000379220757168,0.000385405318664,7.65537139405e-05,0.647506455887,52597,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00060.tiff,60,100,0.5,-0.000520019082178,0.000795633103116,-5.74077120656e-05,-5.74884640241e-05,-5.44932481716e-05,-3.950640082e-05,6.83819002771e-05,0.350386991234,28453,0.000382834737332,0.000382838812017,0.000379761331715,0.000368003084539,7.6493334779e-05,0.649613008766,52765,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00061.tiff,61,100,0.5,-0.000494370079541,0.000786508816527,-5.75987393586e-05,-5.76531047209e-05,-5.48687894479e-05,-5.29877787099e-05,6.74591644091e-05,0.3511571658,28519,0.000382744124795,0.000382762827646,0.000379232486011,0.000381600614835,7.60366629798e-05,0.6488428342,52699,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00062.tiff,62,100,0.5,-0.00048669793614,0.000769281814864,-5.61491319795e-05,-5.62125490588e-05,-5.40638357052e-05,-2.65511942993e-05,6.6972085384e-05,0.349080647649,28349,0.000382304051152,0.00038231622812,0.000379511446226,0.000375211942156,7.5317080368e-05,0.650919352351,52869,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00063.tiff,63,100,0.5,-0.000501846652769,0.000783434190671,-5.71316066403e-05,-5.72024987356e-05,-5.50751319679e-05,-5.57579800324e-05,6.69398051236e-05,0.350419435832,28457,0.000382320949423,0.000382331151913,0.000379451783374,0.000383772507407,7.63449579659e-05,0.649580564168,52761,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00064.tiff,64,100,0.5,-0.00051841209468,0.000772569674882,-5.78290833616e-05,-5.79380320655e-05,-5.54299567739e-05,-7.01809247762e-05,6.88269965335e-05,0.353297896747,28686,0.000382415581714,0.000382406785828,0.000379159377189,0.000394384349168,7.57154047753e-05,0.646702103253,52532,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00065.tiff,65,100,0.5,-0.000514502971782,0.000795921343961,-5.76813638259e-05,-5.7770462329e-05,-5.47200124856e-05,-6.77342762191e-05,6.91154896064e-05,0.352331971669,28610,0.000382842210892,0.000382842951688,0.000379443576094,0.000395888260099,7.64653982534e-05,0.647668028331,52608,8204092,82040,81218,True,7
tomo_sample_2_051_rec,recon_00066.tiff,66,100,0.5,-0.000532405563863,0.000779896407039,-5.65979949175e-05,-5.67116580857e-05,-5.41322260688e-05,-5.50689468789e-05,7.01370757434e-05,0.349841682013,28405,0.000382187882551,0.000382178878906,0.000378899276257,0.000353642840158,7.53179206193e-05,0.650158317987,52813,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00067.tiff,67,100,0.5,-0.000477949398773,0.000774975367531,-5.70674473119e-05,-5.71219456618e-05,-5.44634640391e-05,-5.00204287065e-05,6.76203282804e-05,0.354804260939,28816,0.000382922417528,0.000382948251368,0.00037953069841,0.000377607156853,7.6438494977e-05,0.645195739061,52402,8204093,82040,81218,True,6
tomo_sample_2_051_rec,recon_00068.tiff,68,100,0.5,-0.000477374186448,0.00077950582694,-5.703769114e-05,-5.70819868201e-05,-5.49747819605e-05,-6.31793275758e-05,6.76369110801e-05,0.352117097617,28599,0.000382673068485,0.000382703440844,0.000379361532396,0.000378858380454,7.67889024313e-05,0.647882902383,52619,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00069.tiff,69,100,0.5,-0.000456821692933,0.00075981204689,-5.64421909663e-05,-5.65285978201e-05,-5.47592971998e-05,-5.81042046735e-05,6.66971266361e-05,0.349825088396,28407,0.000382433769631,0.000382437914837,0.000378936587367,0.000365449140605,7.64623656642e-05,0.650174911604,52811,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00070.tiff,70,100,0.5,-0.000501852739835,0.000797555339232,-5.70254810804e-05,-5.70953028699e-05,-5.53253667022e-05,-5.7689477509e-05,6.78613597302e-05,0.350939828094,28501,0.000382415237065,0.000382439390211,0.00037872226676,0.000380233547453,7.85010567989e-05,0.649060171906,52717,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00071.tiff,71,100,0.5,-0.000467037340859,0.000797011824616,-5.57425049145e-05,-5.57151212297e-05,-5.43882815691e-05,-6.08551458694e-05,6.60033958026e-05,0.353219776984,28699,0.000383141850371,0.000383220449202,0.000379506906029,0.000357952205227,7.7771258909e-05,0.646780223016,52519,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00072.tiff,72,100,0.5,-0.000512865160708,0.000793437144312,-5.72117090042e-05,-5.73055360186e-05,-5.49633423361e-05,-4.85025146557e-05,6.96118165976e-05,0.352350926192,28612,0.000382552692616,0.00038255994088,0.000379187244107,0.000368448333624,7.71606972953e-05,0.647649073808,52606,8204092,82040,81218,True,7
tomo_sample_2_051_rec,recon_00073.tiff,73,100,0.5,-0.000498479490343,0.000813193222275,-5.66015245439e-05,-5.66324191838e-05,-5.41609770153e-05,-4.72405349257e-05,6.86351103203e-05,0.351875769283,28583,0.00038359004682,0.000383643234898,0.000379347649869,0.000361129206705,7.94263508474e-05,0.648124230717,52635,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00074.tiff,74,100,0.5,-0.00051165592653,0.000802432254131,-5.62411419034e-05,-5.62552519082e-05,-5.37360028829e-05,-6.21174762834e-05,6.83776595441e-05,0.351620491039,28564,0.000382541652573,0.000382600031632,0.000378922544769,0.000365154665833,7.80160203564e-05,0.648379508961,52654,8204093,82040,81218,True,7
tomo_sample_2_051_rec,recon_00075.tiff,75,100,0.5,-0.000514322534145,0.000801229531935,-5.70732171872e-05,-5.71185227339e-05,-5.40601140528e-05,-4.60532006738e-05,6.91075227752e-05,0.352132155283,28601,0.000381866919464,0.000381904314813,0.000378446449758,0.00038349471763,7.80208038782e-05,0.647867844717,52617,8204092,82040,81218,True,7
tomo_sample_2_051_rec,recon_00076.tiff,76,100,0.5,-0.000466740750417,0.000790127709042,-5.61497138045e-05,-5.61860656458e-05,-5.42203924851e-05,-5.48576001025e-05,6.6930766808e-05,0.34972485849,28407,0.000381678799829,0.000381723609933,0.00037832732778,0.000381568030316,7.74798779948e-05,0.65027514151,52811,8204093,82040,81218,True,7
